<reference>
Interpolated airfoil created on 18-Nov-2022 for blade project utd15mw_v3</reference>
<coords>
1.000000	0.000000
1.000000	-0.007156
0.960740	-0.010342
0.921541	-0.015907
0.882463	-0.024433
0.843566	-0.034675
0.804910	-0.049063
0.766555	-0.065738
0.728560	-0.083560
0.690983	-0.101694
0.653883	-0.119486
0.617317	-0.136325
0.581340	-0.151840
0.546010	-0.165824
0.511379	-0.178133
0.477501	-0.188661
0.444430	-0.197320
0.412215	-0.204094
0.380906	-0.209097
0.350552	-0.212327
0.321199	-0.213941
0.292893	-0.214103
0.265678	-0.212674
0.239594	-0.210016
0.214683	-0.206084
0.190983	-0.200989
0.168530	-0.194787
0.147360	-0.187532
0.127504	-0.179360
0.108993	-0.170146
0.091857	-0.160185
0.076120	-0.149227
0.061809	-0.137450
0.048944	-0.124952
0.037545	-0.111664
0.027630	-0.097609
0.019215	-0.082755
0.012312	-0.067581
0.006932	-0.051634
0.003083	-0.033970
0.000771	-0.015220
0.000000	0.000000
0.000771	0.011769
0.003083	0.031125
0.006932	0.051280
0.012312	0.067330
0.019215	0.083340
0.027630	0.098738
0.037545	0.113769
0.048944	0.127885
0.061809	0.141200
0.076120	0.153740
0.091857	0.165159
0.108993	0.175544
0.127504	0.184924
0.147360	0.193198
0.168530	0.200343
0.190983	0.206232
0.214683	0.210776
0.239594	0.214128
0.265678	0.215922
0.292893	0.216766
0.321199	0.216135
0.350552	0.214268
0.380906	0.211115
0.412215	0.206688
0.444430	0.201107
0.477501	0.194218
0.511379	0.186236
0.546010	0.177178
0.581340	0.167113
0.617317	0.156235
0.653883	0.144541
0.690983	0.132071
0.728560	0.118976
0.766555	0.105301
0.804910	0.091035
0.843566	0.076350
0.882463	0.061530
0.921541	0.046008
0.960740	0.029602
1.000000	0.012091
</coords>
